date,timestamp,channel,message_id,message_text,is_signal,asset,direction,signal_time
2026-02-06,2026-02-06 01:09:02,James martin free channel,95903,👇🏻,No,,,
2026-02-06,2026-02-06 01:10:03,James martin free channel,95904,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **USDJPY-OTC** - PUT 🟥 - 01:15 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,USDJPY_otc,put,01:15
2026-02-06,2026-02-06 01:20:22,James martin free channel,95905,,No,,,
2026-02-06,2026-02-06 01:22:25,James martin free channel,95906,🌐,No,,,
2026-02-06,2026-02-06 01:25:01,James martin free channel,95907,,No,,,
2026-02-06,2026-02-06 01:25:03,James martin free channel,95908,"✅ Another hit on **USDJPY-OTC**! Focus, strategy, and a positive result secured! 🚀🔥",No,,,
2026-02-06,2026-02-06 01:46:19,James martin free channel,95909,"**👨‍💻****📈****Action on the chart , clean entries ahead. Eyes on, don’t miss it.**  **📲 **[**Click to Open the Broker**](https://bit.ly/Free-Registration-PocketOption)",No,,,
2026-02-06,2026-02-06 02:09:03,James martin free channel,95910,⬇️,No,,,
2026-02-06,2026-02-06 02:10:02,James martin free channel,95911,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **EURUSD-OTC** - PUT 🟥 - 02:15 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,EURUSD_otc,put,02:15
2026-02-06,2026-02-06 02:25:03,James martin free channel,95913,✅ WIN confirmed on **EURUSD-OTC**! Well-executed entry and guaranteed result! 🎯💰,No,,,
2026-02-06,2026-02-06 02:46:09,James martin free channel,95914,"🕯👨‍💻  Focus on the chart , solid opportunities are forming. Be ready to move.",No,,,
2026-02-06,2026-02-06 03:04:03,James martin free channel,95915,👇🏻,No,,,
2026-02-06,2026-02-06 03:07:03,James martin free channel,95916,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **USDCHF-OTC** - CALL 🟩 - 03:10 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,USDCHF_otc,call,03:10
2026-02-06,2026-02-06 03:20:01,James martin free channel,95917,,No,,,
2026-02-06,2026-02-06 03:20:03,James martin free channel,95918,"🎯 Precise entry on **USDCHF-OTC**! Another WIN in the account, seizing the best opportunities! ✅🔥",No,,,
2026-02-06,2026-02-06 03:27:47,James martin free channel,95920,$17.00 with pure precision. Thanks  James! 💰,No,,,
2026-02-06,2026-02-06 03:37:13,James martin free channel,95921,,No,,,
2026-02-06,2026-02-06 03:38:01,James martin free channel,95923,Wrapping up with $10.77! 🙌,No,,,
2026-02-06,2026-02-06 03:41:05,James martin free channel,95924,"**😎**** Wins like these remind us of our purpose. Watching is easy , feeling the win is the real thrill. ****💸** __ ____🤔____ Not copying the signals yet?__ ➡️ [**Click here and I’ll explain everything to you step by step, with no mistakes or doubts.**](https://telegra.ph/How-to-Start-Profiting-with-My-Signals-09-16)",No,,,
2026-02-06,2026-02-06 04:04:02,James martin free channel,95925,⬇️,No,,,
2026-02-06,2026-02-06 04:06:02,James martin free channel,95926,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **GBPUSD-OTC** - PUT 🟥 - 04:10 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,GBPUSD_otc,put,04:10
2026-02-06,2026-02-06 04:15:01,James martin free channel,95928,💰 That’s how it’s done! **GBPUSD-OTC** respected the plan and we capitalized! 🔥,No,,,
2026-02-06,2026-02-06 04:50:53,James martin free channel,95929,,No,,,
2026-02-06,2026-02-06 05:06:02,James martin free channel,95930,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **USDCHF-OTC** - PUT 🟥 - 05:10 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,USDCHF_otc,put,05:10
