date,timestamp,channel,message_id,message_text,is_signal,asset,direction,signal_time
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2501,**🔄**** 29.01.2026 ****🗓****  ****⚠️**** JUST AVOID LOW ****🛍**** & FOLLOW ****💵**** MANAGEMENT ****💙****  ****⚖️**** UTC **-3**  ****⛏**** MARTINGALE : 01****➕****  ****🟥**** MINUTES:  ⧉ M1;EURUSD•10:01;PUT ⧉ M1;EURAUD•10:05;CALL ⧉ M1;USDJPY•10:09;PUT ⧉ M1;EURAUD•10:13;CALL ⧉ M1;EURAUD•10:16;CALL ⧉ M1;EURAUD•10:24;PUT ⧉ M1;EURAUD•10:33;CALL ⧉ M1;EURUSD•10:39;CALL ⧉ M1;EURJPY•10:48;PUT ⧉ M1;EURCAD•10:52;CALL ** **❗️**** USE SAFETY MARGIN MUST ****❗️****  ****📈**** SIGNAL BY- OPTIVOX V2.0 ****❤️‍🔥**,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2502,Reaction,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2503,✦✦✦ RESULTADO FINAL ✦✦✦       VICTORY CONFIRMED ✅  💎 Pair      → EURGBP_otc ⏳ Time      → 22:04 👑 Outcome   → PROFIT SECURED 💰🔥  ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃ ✨ PROFIT    : 11 ⚡ LOSS      : 1 🎯 WINRATE   : 91.67% 🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2504,90% Accuracy 💥,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2505,To join Click on the(  [Create Account](https://u3.shortink.io/register?utm_campaign=63762&utm_source=affiliate&utm_medium=sr&a=kNR3okCP7wygKi&ac=unstoppableorgpocket))  option  Create your account and deposit minimum $80 and send me your trader ID at @pocketaiorg  If You create Account with our LINk and use it to trade from now on.  You will get the Advance Signals For free and bots also,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2506,"**☀️****Good morning, traders!   ****📊****| Starting live analyses!   ****📣****| Remember, our signals only work through the all broker. If don't have any account yet, simply reach out to**  @pocketaiorg**  **✅ **to create one, join us in trading sessions **⭐",No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2507,**↗️****Need Free Signal On Public GROUP Today****📉****  **⚡️**Complete 20+ Reaction Fast Here**⚡️,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2508,**🔄**** 30.01.2026 ****🗓****  ****⚠️**** JUST AVOID LOW ****🛍**** & FOLLOW ****💵**** MANAGEMENT ****💙****  ****⚖️**** UTC **-3:00**  ****⛏**** MARTINGALE : 01****➕****  ****🟥**** MINUTES: **  ⧉ M1;EURJPY•10:08;PUT ⧉ M1;EURGBP•10:12;CALL ⧉ M1;EURAUD•10:16;CALL ⧉ M1;USDJPY•10:18;PUT ⧉ M1;EURGBP•10:25;CALL ⧉ M1;EURCAD•10:26;PUT ⧉ M1;EURJPY•10:34;PUT ⧉ M1;EURCAD•10:37;CALL ⧉ M1;EURUSD•10:44;CALL ⧉ M1;EURCAD•10:45;PUT ⧉ M1;EURGBP•10:53;CALL  ** ****❗️**** USE SAFETY MARGIN MUST ****❗️****  ****📈**** SIGNAL BY POCKETPRO AI V2.0 ****❤️‍🔥**,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2509,To join Click on the(  [Create Account](https://u3.shortink.io/register?utm_campaign=63762&utm_source=affiliate&utm_medium=sr&a=kNR3okCP7wygKi&ac=unstoppableorgpocket))  option  Create your account and deposit minimum $80 and send me your trader ID at @pocketaiorg  If You create Account with our LINk and use it to trade from now on.  You will get the Advance Signals For free and bots also,No,,,
2026-01-31,2026-01-31 04:20:50,pocket pro ai,2510,"**☀️****Good morning, traders!   ****📊****| Starting live analyses!   ****📣****| Remember, our signals only work through the all broker. If don't have any account yet, simply reach out to**  @pocketaiorg**  **✅ **to create one, join us in trading sessions **⭐",No,,,
2026-01-31,2026-01-31 07:31:33,pocket pro ai,2511,**↗️****Need Free Signal On Public GROUP Today****📉****  **⚡️**Complete 20+ Reaction Fast Here**⚡️,No,,,
